seed,snapshot_step,method,panel,candidate_count,utility_rmse,sign_error_rate,within_block_regret_mean,within_block_positive_regret_rate,cross_block_opportunity_regret,selected_block_within_regret,selected_program_regret,false_positive_authorization,best_reference_utility,selected_estimated_utility,selected_reference_utility,selected_block,selected_left,selected_right,selected_left_delta,selected_right_delta,snapshot_train_loss,snapshot_validation_loss
77a19d3c4e280b51,600,hash_placebo_03,15,245,0.000154217656,0.238095238095,0.000012925216,0.306451612903,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001325365156,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,16,245,0.000242730190,0.180952380952,0.000010932945,0.306451612903,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001445574104,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,17,245,0.000400185799,0.485714285714,0.000096611718,0.500000000000,0.000955281139,0.000497603149,0.001452884288,true,0.000955281139,0.001007200568,-0.000497603149,15,122,92,0.020000000,-0.010000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,18,245,0.000397258106,0.266666666667,0.000013903785,0.354838709677,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002414242597,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,19,245,0.000341044011,0.228571428571,0.000028795192,0.338709677419,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.002130308421,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,20,245,0.000308505408,0.404761904762,0.000080795829,0.435483870968,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000716112554,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,21,245,0.000162917494,0.276190476190,0.000021320308,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000835028768,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,22,245,0.000321222009,0.371428571429,0.000052799441,0.403225806452,0.000955281139,0.000497603149,0.001452884288,true,0.000955281139,0.000808549405,-0.000497603149,15,122,92,0.020000000,-0.010000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,23,245,0.000436866443,0.147619047619,0.000014407060,0.274193548387,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001539843739,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,24,245,0.000356968720,0.323809523810,0.000037651279,0.387096774194,0.000621849671,0.000000000000,0.000621849671,false,0.000955281139,0.000819124281,0.000333431497,5,112,102,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,25,245,0.000239097541,0.366666666667,0.000042016078,0.419354838710,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001031972468,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,26,245,0.000253035597,0.280952380952,0.000033012741,0.419354838710,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001589958905,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,27,245,0.000238835135,0.190476190476,0.000008436100,0.241935483871,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001528377295,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,28,245,0.000266562727,0.185714285714,0.000012920529,0.306451612903,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001773200929,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,29,245,0.000359204372,0.342857142857,0.000050185970,0.419354838710,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.002121597528,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,30,245,0.000327882212,0.247619047619,0.000017692756,0.354838709677,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002375270007,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,31,245,0.000416250991,0.223809523810,0.000013633141,0.338709677419,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002893419238,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,32,245,0.000383799859,0.314285714286,0.000037244491,0.403225806452,0.000495122105,0.000000000000,0.000495122105,false,0.000955281139,0.000532754988,0.000460159034,38,22,69,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,33,245,0.000110694455,0.157142857143,0.000008766149,0.258064516129,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001099965186,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,34,245,0.000166597287,0.247619047619,0.000028532689,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001350026578,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,35,245,0.000191902227,0.209523809524,0.000013568759,0.306451612903,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001559839933,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,36,245,0.000334906163,0.385714285714,0.000049508678,0.435483870968,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001257569878,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,37,245,0.000192726860,0.304761904762,0.000028127074,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001833269955,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,38,245,0.000266644568,0.200000000000,0.000014358241,0.306451612903,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001937997877,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,39,245,0.000142618198,0.147619047619,0.000007342117,0.225806451613,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001267625601,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,40,245,0.000434691832,0.361904761905,0.000046370641,0.403225806452,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.002573087811,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,41,245,0.000214429427,0.280952380952,0.000039165850,0.419354838710,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001443972229,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,42,245,0.000352581125,0.185714285714,0.000018486392,0.290322580645,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002602224471,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,43,245,0.000234527622,0.200000000000,0.000012597460,0.241935483871,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001671558828,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,44,245,0.000173640587,0.180952380952,0.000010835498,0.274193548387,0.000495122105,0.000000000000,0.000495122105,false,0.000955281139,0.001260013669,0.000460159034,38,22,69,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,45,245,0.000286938025,0.223809523810,0.000007723849,0.290322580645,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001924569369,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,46,245,0.000375353081,0.266666666667,0.000015536383,0.370967741935,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002860140055,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,47,245,0.000115853217,0.228571428571,0.000009874843,0.290322580645,0.000583580986,0.000000000000,0.000583580986,false,0.000955281139,0.000746847421,0.000371700153,50,34,57,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,48,245,0.000447559718,0.409523809524,0.000076799663,0.500000000000,0.000955281139,0.000497603149,0.001452884288,true,0.000955281139,0.001436869265,-0.000497603149,15,122,92,0.020000000,-0.010000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,49,245,0.000334204203,0.261904761905,0.000019237469,0.306451612903,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.002012801589,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,50,245,0.000266865960,0.352380952381,0.000047204455,0.387096774194,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001040947973,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,51,245,0.000231454554,0.261904761905,0.000032097332,0.387096774194,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001049237908,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,52,245,0.000257535516,0.319047619048,0.000047386795,0.467741935484,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001555865048,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,53,245,0.000144571821,0.185714285714,0.000013305165,0.241935483871,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001124411821,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,54,245,0.000249288511,0.376190476190,0.000069700202,0.451612903226,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000654348463,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,55,245,0.000241184261,0.423809523810,0.000048575242,0.419354838710,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001003973186,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,56,245,0.000181541791,0.176190476190,0.000007781481,0.290322580645,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001557968557,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,57,245,0.000247314662,0.380952380952,0.000038642106,0.403225806452,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001143928617,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,58,245,0.000221414739,0.223809523810,0.000025700397,0.370967741935,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001316310256,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,59,245,0.000176167701,0.223809523810,0.000011404477,0.387096774194,0.000495122105,0.000000000000,0.000495122105,false,0.000955281139,0.001371016144,0.000460159034,38,22,69,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,60,245,0.000154435139,0.166666666667,0.000010506650,0.209677419355,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001165022491,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,61,245,0.000148556608,0.190476190476,0.000019393400,0.258064516129,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001038908958,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,62,245,0.000183114088,0.223809523810,0.000008685856,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001263141632,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,63,245,0.000237427630,0.342857142857,0.000022884219,0.435483870968,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002151430817,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,0,245,0.000306277820,0.285714285714,0.000029094598,0.387096774194,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000570206612,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,1,245,0.000211949369,0.347619047619,0.000037991923,0.403225806452,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001210899442,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,2,245,0.000342377594,0.185714285714,0.000014013181,0.193548387097,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.002460335614,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,3,245,0.000256645954,0.228571428571,0.000011339133,0.354838709677,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001692906022,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,4,245,0.000216878390,0.271428571429,0.000031394164,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001920388429,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,5,245,0.000213875723,0.171428571429,0.000013808210,0.290322580645,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001827195287,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,6,245,0.000199131256,0.328571428571,0.000034437195,0.435483870968,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000897321850,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,7,245,0.000212630055,0.314285714286,0.000042208861,0.403225806452,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.000918402045,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,8,245,0.000325192987,0.295238095238,0.000036490881,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000789530575,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,9,245,0.000331935525,0.409523809524,0.000083364055,0.483870967742,0.000000000000,0.000109514804,0.000109514804,false,0.000955281139,0.000585332513,0.000845766335,29,13,78,-0.020000000,0.010000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,10,245,0.000166331300,0.195238095238,0.000017038146,0.290322580645,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001675502746,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,11,245,0.000198773549,0.271428571429,0.000023289123,0.354838709677,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001577256829,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,12,245,0.000285684962,0.409523809524,0.000076187714,0.483870967742,0.000621849671,0.000000000000,0.000621849671,false,0.000955281139,0.000513305247,0.000333431497,5,112,102,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,13,245,0.000362260131,0.223809523810,0.000012787710,0.290322580645,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.002496368019,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,14,245,0.000220744300,0.219047619048,0.000015195871,0.338709677419,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001961863367,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,15,245,0.000375128726,0.252380952381,0.000042738414,0.403225806452,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001732079894,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,16,245,0.000281266892,0.323809523810,0.000052139463,0.370967741935,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000937942415,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,17,245,0.000200606623,0.266666666667,0.000024238491,0.338709677419,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001187821268,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,18,245,0.000237261274,0.185714285714,0.000015976999,0.258064516129,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001766120433,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_04,19,245,0.000216541778,0.238095238095,0.000036072406,0.225806451613,0.000389982597,0.000000000000,0.000389982597,false,0.000955281139,0.000835233659,0.000565298542,34,18,73,0.020000000,-0.020000000,1.033542275,1.039993286
