state_id,cell_id,dataset_id,initialization_id,panel_id,source,panel_size,spearman,pairwise_agreement,compared_pairs,tied_source_pairs,tied_reference_pairs,top1_agreement,candidate_set_regret
40,13,2,3,3,sentinel_taylor,128,5.953254128913e-1,7.368494880067e-1,14258.00,68.00,105.00,0.0,6.365537643433e-3
41,13,2,3,-1,training_exact,96,-2.218397500727e-1,4.174155346569e-1,14355.00,6.00,7.00,0.0,9.273767471313e-3
41,13,2,3,0,sentinel_exact,8,3.123151217631e-1,6.152345111158e-1,14349.00,15.00,7.00,0.0,4.861831665039e-3
41,13,2,3,0,sentinel_taylor,8,2.732530697091e-1,5.999581473214e-1,14336.00,28.00,7.00,0.0,4.861831665039e-3
41,13,2,3,0,sentinel_exact,16,6.098459080863e-2,5.206519467855e-1,14357.00,4.00,7.00,0.0,4.861831665039e-3
41,13,2,3,0,sentinel_taylor,16,8.341592487137e-4,4.996863892954e-1,14349.00,12.00,7.00,0.0,4.943251609802e-3
41,13,2,3,0,sentinel_exact,32,2.268546252299e-1,5.851789942889e-1,14358.00,3.00,7.00,0.0,5.491137504578e-3
41,13,2,3,0,sentinel_taylor,32,1.916250303812e-1,5.693389983980e-1,14357.00,4.00,7.00,0.0,1.174676418304e-2
41,13,2,3,0,sentinel_exact,64,1.938330295359e-1,5.713887728096e-1,14358.00,3.00,7.00,0.0,5.491137504578e-3
41,13,2,3,0,sentinel_taylor,64,1.686702182234e-1,5.596656217346e-1,14355.00,6.00,7.00,0.0,5.491137504578e-3
41,13,2,3,0,sentinel_exact,128,3.243952259288e-1,6.140130937456e-1,14358.00,3.00,7.00,0.0,4.802703857422e-3
41,13,2,3,0,sentinel_taylor,128,3.008499054120e-1,6.043045204430e-1,14357.00,4.00,7.00,0.0,4.802703857422e-3
41,13,2,3,1,sentinel_exact,8,-3.633023915037e-2,4.864883688536e-1,14358.00,6.00,7.00,0.0,1.664662361145e-2
41,13,2,3,1,sentinel_taylor,8,-3.724133466945e-2,4.861401309375e-1,14358.00,6.00,7.00,0.0,1.664662361145e-2
41,13,2,3,1,sentinel_exact,16,-1.982426603990e-2,4.938013650926e-1,14358.00,6.00,7.00,0.0,1.664662361145e-2
41,13,2,3,1,sentinel_taylor,16,-1.884233467616e-2,4.940799554255e-1,14358.00,6.00,7.00,0.0,1.664662361145e-2
41,13,2,3,1,sentinel_exact,32,3.828154578563e-1,6.341157623459e-1,14357.00,7.00,7.00,0.0,3.386497497559e-3
41,13,2,3,1,sentinel_taylor,32,3.807854107472e-1,6.330965315504e-1,14358.00,6.00,7.00,0.0,3.386497497559e-3
41,13,2,3,1,sentinel_exact,64,4.011363122931e-1,6.479481641469e-1,14353.00,11.00,7.00,0.0,3.829836845398e-3
41,13,2,3,1,sentinel_taylor,64,3.919838201062e-1,6.449118896705e-1,14357.00,7.00,7.00,0.0,3.829836845398e-3
41,13,2,3,1,sentinel_exact,128,4.415369179935e-1,6.559409388494e-1,14358.00,6.00,7.00,0.0,4.861831665039e-3
41,13,2,3,1,sentinel_taylor,128,4.342547907379e-1,6.524101421009e-1,14356.00,8.00,7.00,0.0,4.861831665039e-3
41,13,2,3,2,sentinel_exact,8,1.630164833789e-1,5.584343223290e-1,14358.00,6.00,7.00,0.0,1.664662361145e-2
41,13,2,3,2,sentinel_taylor,8,1.620772977835e-1,5.579467892464e-1,14358.00,6.00,7.00,0.0,1.664662361145e-2
41,13,2,3,2,sentinel_exact,16,2.082158588022e-1,5.748015043878e-1,14358.00,6.00,7.00,0.0,3.829836845398e-3
41,13,2,3,2,sentinel_taylor,16,2.053457857863e-1,5.739657333891e-1,14358.00,6.00,7.00,0.0,3.829836845398e-3
41,13,2,3,2,sentinel_exact,32,1.619148638639e-1,5.548822955843e-1,14358.00,6.00,7.00,0.0,3.829836845398e-3
41,13,2,3,2,sentinel_taylor,32,1.596188054512e-1,5.545340576682e-1,14358.00,6.00,7.00,0.0,3.829836845398e-3
41,13,2,3,2,sentinel_exact,64,1.943020099615e-1,5.663044992339e-1,14358.00,3.00,7.00,0.0,9.305953979492e-3
41,13,2,3,2,sentinel_taylor,64,1.861876715566e-1,5.635185959047e-1,14358.00,3.00,7.00,0.0,9.305953979492e-3
41,13,2,3,2,sentinel_exact,128,4.530805559894e-1,6.628822177335e-1,14357.00,4.00,7.00,0.0,1.288414001465e-3
41,13,2,3,2,sentinel_taylor,128,4.590160931251e-1,6.651807480671e-1,14357.00,4.00,7.00,0.0,1.288414001465e-3
41,13,2,3,3,sentinel_exact,8,2.986002234605e-1,6.032650763493e-1,14211.00,153.00,7.00,0.0,3.829836845398e-3
41,13,2,3,3,sentinel_taylor,8,2.953093141391e-1,6.017873478291e-1,14211.00,153.00,7.00,0.0,3.829836845398e-3
41,13,2,3,3,sentinel_exact,16,2.162630550157e-1,5.792589497144e-1,14358.00,6.00,7.00,0.0,3.386497497559e-3
41,13,2,3,3,sentinel_taylor,16,2.117859424140e-1,5.773009127012e-1,14353.00,11.00,7.00,0.0,3.386497497559e-3
41,13,2,3,3,sentinel_exact,32,2.503782988963e-1,5.932994358153e-1,14357.00,4.00,7.00,0.0,2.193212509155e-3
41,13,2,3,3,sentinel_taylor,32,2.415433862133e-1,5.899561189664e-1,14357.00,4.00,7.00,0.0,2.193212509155e-3
41,13,2,3,3,sentinel_exact,64,1.859722958400e-1,5.662046388521e-1,14357.00,7.00,7.00,0.0,6.628036499023e-5
41,13,2,3,3,sentinel_taylor,64,1.765254752722e-1,5.628613220032e-1,14357.00,7.00,7.00,0.0,6.628036499023e-5
41,13,2,3,3,sentinel_exact,128,3.527099901136e-1,6.225797464828e-1,14358.00,6.00,7.00,1.0,0.000000000000e0
41,13,2,3,3,sentinel_taylor,128,3.552981580227e-1,6.234589398899e-1,14357.00,7.00,7.00,1.0,0.000000000000e0
42,14,2,4,-1,training_exact,96,-2.282570662828e-1,4.241432153803e-1,14356.00,7.00,2.00,0.0,7.293462753296e-3
42,14,2,4,0,sentinel_exact,8,5.591500280593e-1,7.213480016711e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
42,14,2,4,0,sentinel_taylor,8,5.527511213022e-1,7.183147632312e-1,14360.00,3.00,2.00,1.0,0.000000000000e0
42,14,2,4,0,sentinel_exact,16,4.418502686888e-1,6.772777932572e-1,14356.00,7.00,2.00,1.0,0.000000000000e0
42,14,2,4,0,sentinel_taylor,16,4.357793459228e-1,6.744671959883e-1,14358.00,5.00,2.00,1.0,0.000000000000e0
42,14,2,4,0,sentinel_exact,32,5.919267614721e-1,7.266587760217e-1,14363.00,0.00,2.00,1.0,0.000000000000e0
42,14,2,4,0,sentinel_taylor,32,5.891860369260e-1,7.248607242340e-1,14360.00,3.00,2.00,1.0,0.000000000000e0
42,14,2,4,0,sentinel_exact,64,5.706033254622e-1,7.246901545746e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
42,14,2,4,0,sentinel_taylor,64,5.639277311346e-1,7.216265144130e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
42,14,2,4,0,sentinel_exact,128,7.236351578860e-1,7.870073805877e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
42,14,2,4,0,sentinel_taylor,128,7.170162731761e-1,7.833263685750e-1,14358.00,5.00,2.00,1.0,0.000000000000e0
42,14,2,4,1,sentinel_exact,8,2.938561459305e-1,6.009749303621e-1,14360.00,3.00,2.00,0.0,1.237988471985e-3
42,14,2,4,1,sentinel_taylor,8,2.948209701493e-1,6.012534818942e-1,14360.00,3.00,2.00,0.0,1.237988471985e-3
42,14,2,4,1,sentinel_exact,16,3.876773627815e-1,6.350278551532e-1,14360.00,3.00,2.00,0.0,1.109242439270e-3
42,14,2,4,1,sentinel_taylor,16,3.947511119907e-1,6.384401114206e-1,14360.00,3.00,2.00,0.0,1.109242439270e-3
42,14,2,4,1,sentinel_exact,32,3.025316818993e-1,6.077148029522e-1,14362.00,1.00,2.00,0.0,9.158849716187e-4
42,14,2,4,1,sentinel_taylor,32,3.109075076667e-1,6.109602395376e-1,14361.00,2.00,2.00,0.0,9.158849716187e-4
42,14,2,4,1,sentinel_exact,64,5.398102717079e-1,6.938022284123e-1,14360.00,3.00,2.00,0.0,9.158849716187e-4
42,14,2,4,1,sentinel_taylor,64,5.527579028626e-1,6.989344661885e-1,14359.00,4.00,2.00,0.0,9.158849716187e-4
42,14,2,4,1,sentinel_exact,128,5.678812264032e-1,7.127037191809e-1,14358.00,5.00,2.00,0.0,9.158849716187e-4
42,14,2,4,1,sentinel_taylor,128,5.740194662574e-1,7.171112194443e-1,14359.00,4.00,2.00,0.0,9.158849716187e-4
42,14,2,4,2,sentinel_exact,8,3.966592513358e-1,6.512259682363e-1,14356.00,7.00,2.00,0.0,9.158849716187e-4
42,14,2,4,2,sentinel_taylor,8,3.939565106737e-1,6.489969350794e-1,14356.00,7.00,2.00,0.0,9.158849716187e-4
42,14,2,4,2,sentinel_exact,16,5.348401661694e-1,6.989973541290e-1,14362.00,1.00,2.00,0.0,9.158849716187e-4
42,14,2,4,2,sentinel_taylor,16,5.377181921160e-1,7.008356545961e-1,14360.00,3.00,2.00,0.0,9.158849716187e-4
42,14,2,4,2,sentinel_exact,32,5.113681121296e-1,6.930789583623e-1,14362.00,1.00,2.00,0.0,9.158849716187e-4
42,14,2,4,2,sentinel_taylor,32,5.150665056186e-1,6.952858436042e-1,14361.00,2.00,2.00,0.0,9.158849716187e-4
42,14,2,4,2,sentinel_exact,64,5.346731753548e-1,7.073323584709e-1,14361.00,2.00,2.00,0.0,8.625984191895e-4
42,14,2,4,2,sentinel_taylor,64,5.251828434617e-1,7.006338371526e-1,14357.00,6.00,2.00,0.0,8.625984191895e-4
42,14,2,4,2,sentinel_exact,128,5.753630604675e-1,7.246709839148e-1,14361.00,2.00,2.00,0.0,8.625984191895e-4
42,14,2,4,2,sentinel_taylor,128,5.735674065879e-1,7.253168082440e-1,14362.00,1.00,2.00,0.0,8.625984191895e-4
42,14,2,4,3,sentinel_exact,8,-2.383679857010e-1,4.052638927674e-1,14324.00,39.00,2.00,0.0,2.520084381104e-3
42,14,2,4,3,sentinel_taylor,8,-3.140486791659e-1,3.794331192404e-1,14324.00,39.00,2.00,0.0,2.520084381104e-3
42,14,2,4,3,sentinel_exact,16,4.127605629678e-2,5.104086889926e-1,14363.00,0.00,2.00,0.0,4.892468452454e-3
42,14,2,4,3,sentinel_taylor,16,2.398499762153e-2,5.044562038713e-1,14362.00,1.00,2.00,0.0,4.892468452454e-3
42,14,2,4,3,sentinel_exact,32,3.194869098630e-1,6.186464280741e-1,14362.00,1.00,2.00,0.0,4.892468452454e-3
42,14,2,4,3,sentinel_taylor,32,3.326137865970e-1,6.229108635097e-1,14360.00,3.00,2.00,0.0,4.892468452454e-3
42,14,2,4,3,sentinel_exact,64,4.270270138238e-1,6.557342803426e-1,14361.00,2.00,2.00,0.0,9.158849716187e-4
42,14,2,4,3,sentinel_taylor,64,4.285798031762e-1,6.564523991921e-1,14359.00,4.00,2.00,0.0,9.158849716187e-4
42,14,2,4,3,sentinel_exact,128,4.680884584501e-1,6.795264623955e-1,14360.00,3.00,2.00,0.0,8.625984191895e-4
42,14,2,4,3,sentinel_taylor,128,4.677336720394e-1,6.798746518106e-1,14360.00,3.00,2.00,0.0,8.625984191895e-4
43,14,2,4,-1,training_exact,96,1.404427313757e-1,5.404859708974e-1,14363.00,2.00,1.00,0.0,1.040160655975e-2
43,14,2,4,0,sentinel_exact,8,6.918880827681e-1,7.637883008357e-1,14360.00,5.00,1.00,1.0,0.000000000000e0
43,14,2,4,0,sentinel_taylor,8,6.877275044970e-1,7.608968110291e-1,14362.00,3.00,1.00,1.0,0.000000000000e0
43,14,2,4,0,sentinel_exact,16,6.247477261011e-1,7.403564963097e-1,14362.00,3.00,1.00,1.0,0.000000000000e0
43,14,2,4,0,sentinel_taylor,16,6.276128858923e-1,7.403564963097e-1,14362.00,3.00,1.00,1.0,0.000000000000e0
43,14,2,4,0,sentinel_exact,32,6.959475674598e-1,7.771512113617e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,0,sentinel_taylor,32,7.009304418822e-1,7.799359509886e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,0,sentinel_exact,64,6.916771290810e-1,7.689201420316e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
43,14,2,4,0,sentinel_taylor,64,6.923337622108e-1,7.706070732387e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,0,sentinel_exact,128,7.191455087493e-1,7.840679618411e-1,14361.00,3.00,1.00,1.0,0.000000000000e0
43,14,2,4,0,sentinel_taylor,128,7.174074334177e-1,7.849731912819e-1,14361.00,3.00,1.00,1.0,0.000000000000e0
43,14,2,4,1,sentinel_exact,8,1.452978613799e-1,5.423693379791e-1,14350.00,15.00,1.00,0.0,9.671211242676e-3
43,14,2,4,1,sentinel_taylor,8,1.467365749895e-1,5.429965156794e-1,14350.00,15.00,1.00,0.0,9.671211242676e-3
43,14,2,4,1,sentinel_exact,16,2.544031598510e-1,5.802787456446e-1,14350.00,15.00,1.00,0.0,8.161306381226e-3
43,14,2,4,1,sentinel_taylor,16,2.556147081538e-1,5.804181184669e-1,14350.00,15.00,1.00,0.0,8.161306381226e-3
43,14,2,4,1,sentinel_exact,32,3.624361403686e-1,6.364459930314e-1,14350.00,15.00,1.00,0.0,8.161306381226e-3
43,14,2,4,1,sentinel_taylor,32,3.550984566959e-1,6.342160278746e-1,14350.00,15.00,1.00,0.0,8.161306381226e-3
43,14,2,4,1,sentinel_exact,64,3.922550451634e-1,6.453634085213e-1,14364.00,1.00,1.00,0.0,8.161306381226e-3
43,14,2,4,1,sentinel_taylor,64,3.888385782903e-1,6.439662976116e-1,14361.00,4.00,1.00,0.0,8.161306381226e-3
43,14,2,4,1,sentinel_exact,128,5.803039074177e-1,7.286400668477e-1,14361.00,4.00,1.00,0.0,4.518866539001e-3
43,14,2,4,1,sentinel_taylor,128,5.711691334794e-1,7.240635009052e-1,14362.00,3.00,1.00,0.0,4.518866539001e-3
43,14,2,4,2,sentinel_exact,8,5.564931075984e-1,7.222454380833e-1,14358.00,7.00,1.00,1.0,0.000000000000e0
43,14,2,4,2,sentinel_taylor,8,5.562570568337e-1,7.220558534717e-1,14359.00,6.00,1.00,1.0,0.000000000000e0
43,14,2,4,2,sentinel_exact,16,5.914097931803e-1,7.451267056530e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,2,sentinel_taylor,16,5.910531756971e-1,7.447786131997e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,2,sentinel_exact,32,5.909163909091e-1,7.378863826232e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,2,sentinel_taylor,32,5.915551270176e-1,7.378167641326e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,2,sentinel_exact,64,5.968933976304e-1,7.314814814815e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,2,sentinel_taylor,64,5.936105627169e-1,7.304372041214e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,2,sentinel_exact,128,6.510809356813e-1,7.475633528265e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
43,14,2,4,2,sentinel_taylor,128,6.516997057293e-1,7.485029940120e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
43,14,2,4,3,sentinel_exact,8,5.052872514165e-2,5.224609375000e-1,14336.00,29.00,1.00,0.0,8.161306381226e-3
43,14,2,4,3,sentinel_taylor,8,4.437306306367e-2,5.200530096952e-1,14337.00,28.00,1.00,0.0,8.161306381226e-3
43,14,2,4,3,sentinel_exact,16,2.096686928798e-1,5.814634146341e-1,14350.00,15.00,1.00,0.0,1.162612438202e-2
43,14,2,4,3,sentinel_taylor,16,2.000912326198e-1,5.776012265663e-1,14349.00,16.00,1.00,0.0,1.162612438202e-2
43,14,2,4,3,sentinel_exact,32,3.682041123395e-1,6.335723734596e-1,14363.00,1.00,1.00,0.0,7.813334465027e-3
43,14,2,4,3,sentinel_taylor,32,3.667688685151e-1,6.315789473684e-1,14364.00,0.00,1.00,0.0,7.813334465027e-3
43,14,2,4,3,sentinel_exact,64,4.699986382587e-1,6.739069896965e-1,14364.00,0.00,1.00,0.0,8.161306381226e-3
43,14,2,4,3,sentinel_taylor,64,4.730738534047e-1,6.749512670565e-1,14364.00,0.00,1.00,0.0,7.217764854431e-3
43,14,2,4,3,sentinel_exact,128,5.985636358419e-1,7.212087453001e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
43,14,2,4,3,sentinel_taylor,128,5.937436836267e-1,7.190893901420e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
44,14,2,4,-1,training_exact,96,-2.451859604821e-1,4.164055427895e-1,14361.00,4.00,0.00,0.0,1.103639602661e-2
44,14,2,4,0,sentinel_exact,8,5.871371955567e-1,7.118077324974e-1,14355.00,10.00,0.00,0.0,8.200168609619e-3
44,14,2,4,0,sentinel_taylor,8,5.871445233982e-1,7.119470567746e-1,14355.00,10.00,0.00,0.0,8.200168609619e-3
44,14,2,4,0,sentinel_exact,16,5.446230656230e-1,7.014343406211e-1,14362.00,3.00,0.00,0.0,8.200168609619e-3
44,14,2,4,0,sentinel_taylor,16,5.484115226756e-1,7.026180197744e-1,14362.00,3.00,0.00,0.0,8.200168609619e-3
44,14,2,4,0,sentinel_exact,32,7.154389628788e-1,7.674208144796e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
44,14,2,4,0,sentinel_taylor,32,7.192738197739e-1,7.686738600766e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
44,14,2,4,0,sentinel_exact,64,7.170380719697e-1,7.769423558897e-1,14364.00,1.00,0.00,0.0,8.200168609619e-3
44,14,2,4,0,sentinel_taylor,64,7.205732744671e-1,7.782109293422e-1,14365.00,0.00,0.00,0.0,8.200168609619e-3
44,14,2,4,0,sentinel_exact,128,7.903847680461e-1,8.115558649495e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
44,14,2,4,0,sentinel_taylor,128,7.933109836896e-1,8.136442742778e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
44,14,2,4,1,sentinel_exact,8,1.862424079929e-1,5.673452314557e-1,14344.00,21.00,0.00,0.0,1.897573471069e-3
44,14,2,4,1,sentinel_taylor,8,1.837533297686e-1,5.662297824875e-1,14344.00,21.00,0.00,0.0,1.897573471069e-3
44,14,2,4,1,sentinel_exact,16,2.206086201449e-1,5.788887341596e-1,14362.00,3.00,0.00,0.0,1.381587982178e-2
44,14,2,4,1,sentinel_taylor,16,2.226408550049e-1,5.793065032725e-1,14362.00,3.00,0.00,0.0,1.381587982178e-2
44,14,2,4,1,sentinel_exact,32,4.698887219111e-1,6.795460874408e-1,14364.00,1.00,0.00,0.0,1.073074340820e-2
44,14,2,4,1,sentinel_taylor,32,4.789751399755e-1,6.835839598997e-1,14364.00,1.00,0.00,0.0,1.073074340820e-2
44,14,2,4,1,sentinel_exact,64,5.418835986590e-1,7.069961712496e-1,14365.00,0.00,0.00,0.0,4.615306854248e-3
44,14,2,4,1,sentinel_taylor,64,5.488742740946e-1,7.106856943961e-1,14365.00,0.00,0.00,0.0,4.615306854248e-3
44,14,2,4,1,sentinel_exact,128,6.512600680260e-1,7.495301079011e-1,14365.00,0.00,0.00,0.0,1.980781555176e-3
44,14,2,4,1,sentinel_taylor,128,6.569293055123e-1,7.524538809607e-1,14365.00,0.00,0.00,0.0,1.980781555176e-3
44,14,2,4,2,sentinel_exact,8,4.791663359318e-1,6.760710553814e-1,14355.00,10.00,0.00,0.0,4.267215728760e-3
44,14,2,4,2,sentinel_taylor,8,4.785092728085e-1,6.761407175200e-1,14355.00,10.00,0.00,0.0,4.267215728760e-3
44,14,2,4,2,sentinel_exact,16,5.316797813409e-1,6.941233811447e-1,14362.00,3.00,0.00,0.0,4.267215728760e-3
44,14,2,4,2,sentinel_taylor,16,5.314575056531e-1,6.935663556608e-1,14362.00,3.00,0.00,0.0,4.267215728760e-3
44,14,2,4,2,sentinel_exact,32,5.944752379843e-1,7.225703146756e-1,14364.00,1.00,0.00,0.0,4.267215728760e-3
44,14,2,4,2,sentinel_taylor,32,6.036604653396e-1,7.267093719538e-1,14362.00,3.00,0.00,0.0,4.267215728760e-3
44,14,2,4,2,sentinel_exact,64,6.906736036053e-1,7.609467455621e-1,14365.00,0.00,0.00,0.0,4.615306854248e-3
44,14,2,4,2,sentinel_taylor,64,7.022596372275e-1,7.667618185616e-1,14363.00,2.00,0.00,0.0,4.615306854248e-3
44,14,2,4,2,sentinel_exact,128,7.349023697984e-1,7.770660725475e-1,14363.00,2.00,0.00,0.0,1.980781555176e-3
44,14,2,4,2,sentinel_taylor,128,7.411007504839e-1,7.800208840933e-1,14365.00,0.00,0.00,0.0,1.980781555176e-3
44,14,2,4,3,sentinel_exact,8,4.958871991045e-1,6.780194419190e-1,14299.00,66.00,0.00,0.0,3.577232360840e-3
44,14,2,4,3,sentinel_taylor,8,4.951137522902e-1,6.772138606930e-1,14285.00,80.00,0.00,0.0,3.577232360840e-3
44,14,2,4,3,sentinel_exact,16,4.298618551887e-1,6.611823759063e-1,14344.00,21.00,0.00,0.0,4.737615585327e-3
44,14,2,4,3,sentinel_taylor,16,4.303289926635e-1,6.614398215904e-1,14349.00,16.00,0.00,0.0,4.737615585327e-3
44,14,2,4,3,sentinel_exact,32,4.338825690382e-1,6.563631300473e-1,14364.00,1.00,0.00,0.0,6.591081619263e-3
44,14,2,4,3,sentinel_taylor,32,4.350540544505e-1,6.573835549676e-1,14363.00,2.00,0.00,0.0,6.591081619263e-3
44,14,2,4,3,sentinel_exact,64,5.800001221292e-1,7.170901496693e-1,14365.00,0.00,0.00,0.0,4.615306854248e-3
44,14,2,4,3,sentinel_taylor,64,5.686143639905e-1,7.129629629630e-1,14364.00,1.00,0.00,0.0,4.615306854248e-3
44,14,2,4,3,sentinel_exact,128,6.260651962710e-1,7.360066833751e-1,14364.00,1.00,0.00,0.0,1.980781555176e-3
44,14,2,4,3,sentinel_taylor,128,6.251712099776e-1,7.359370648844e-1,14364.00,1.00,0.00,0.0,1.980781555176e-3
45,15,3,0,-1,training_exact,96,3.850295920140e-1,6.377185040741e-1,14359.00,4.00,2.00,0.0,1.343309879303e-3
45,15,3,0,0,sentinel_exact,8,4.040163482448e-1,6.375852945272e-1,14362.00,1.00,2.00,0.0,2.555429935455e-3
45,15,3,0,0,sentinel_taylor,8,4.068421746844e-1,6.390726171413e-1,14363.00,0.00,2.00,0.0,2.555429935455e-3
45,15,3,0,0,sentinel_exact,16,4.038463417378e-1,6.371927870222e-1,14363.00,0.00,2.00,0.0,2.555429935455e-3
45,15,3,0,0,sentinel_taylor,16,4.076206364657e-1,6.385349209665e-1,14361.00,2.00,2.00,0.0,2.555429935455e-3
45,15,3,0,0,sentinel_exact,32,4.329326676473e-1,6.526491680011e-1,14363.00,0.00,2.00,0.0,1.482605934143e-3
45,15,3,0,0,sentinel_taylor,32,4.350250090529e-1,6.534605208188e-1,14362.00,1.00,2.00,0.0,1.482605934143e-3
45,15,3,0,0,sentinel_exact,64,5.887978075344e-1,7.127341084732e-1,14363.00,0.00,2.00,0.0,1.482605934143e-3
45,15,3,0,0,sentinel_taylor,64,5.872528712614e-1,7.118986284202e-1,14363.00,0.00,2.00,0.0,1.482605934143e-3
45,15,3,0,0,sentinel_exact,128,5.871347643239e-1,7.146636958641e-1,14362.00,1.00,2.00,0.0,1.482605934143e-3
45,15,3,0,0,sentinel_taylor,128,5.862368603925e-1,7.138778636585e-1,14361.00,2.00,2.00,0.0,1.482605934143e-3
45,15,3,0,1,sentinel_exact,8,4.486257641534e-1,6.579827249930e-1,14356.00,7.00,2.00,0.0,2.578556537628e-3
45,15,3,0,1,sentinel_taylor,8,4.489495330071e-1,6.558495821727e-1,14360.00,3.00,2.00,0.0,2.578556537628e-3
45,15,3,0,1,sentinel_exact,16,9.360998972294e-2,5.380972280262e-1,14358.00,5.00,2.00,0.0,2.449274063110e-3
45,15,3,0,1,sentinel_taylor,16,9.394439569447e-2,5.390614120596e-1,14362.00,1.00,2.00,0.0,2.449274063110e-3
45,15,3,0,1,sentinel_exact,32,1.487354101048e-1,5.599192256807e-1,14361.00,2.00,2.00,0.0,2.578556537628e-3
45,15,3,0,1,sentinel_taylor,32,1.268669020509e-1,5.477334447462e-1,14361.00,2.00,2.00,0.0,2.578556537628e-3
45,15,3,0,1,sentinel_exact,64,7.623753669993e-1,7.978834505326e-1,14363.00,0.00,2.00,0.0,1.343309879303e-3
45,15,3,0,1,sentinel_taylor,64,7.467792865561e-1,7.907786599805e-1,14358.00,5.00,2.00,0.0,1.343309879303e-3
45,15,3,0,1,sentinel_exact,128,7.158575190161e-1,7.776230592495e-1,14363.00,0.00,2.00,0.0,1.343309879303e-3
45,15,3,0,1,sentinel_taylor,128,7.121766237891e-1,7.759052924791e-1,14360.00,3.00,2.00,0.0,1.343309879303e-3
45,15,3,0,2,sentinel_exact,8,3.001731794180e-1,6.086472185477e-1,14363.00,0.00,2.00,0.0,3.403544425964e-3
45,15,3,0,2,sentinel_taylor,8,2.827912924164e-1,6.022838044841e-1,14362.00,1.00,2.00,0.0,3.403544425964e-3
45,15,3,0,2,sentinel_exact,16,3.442291099147e-1,6.301350786798e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
45,15,3,0,2,sentinel_taylor,16,3.266624124866e-1,6.240250696379e-1,14360.00,3.00,2.00,1.0,0.000000000000e0
45,15,3,0,2,sentinel_exact,32,4.618507370817e-1,6.770644756998e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
45,15,3,0,2,sentinel_taylor,32,4.521866357436e-1,6.723297590865e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
45,15,3,0,2,sentinel_exact,64,5.744960320082e-1,7.134201546069e-1,14359.00,4.00,2.00,1.0,0.000000000000e0
45,15,3,0,2,sentinel_taylor,64,5.737509510835e-1,7.121370378107e-1,14361.00,2.00,2.00,1.0,0.000000000000e0
45,15,3,0,2,sentinel_exact,128,6.787102857053e-1,7.555369828667e-1,14358.00,5.00,2.00,0.0,1.343309879303e-3
45,15,3,0,2,sentinel_taylor,128,6.776163971166e-1,7.571727019499e-1,14360.00,3.00,2.00,0.0,1.343309879303e-3
45,15,3,0,3,sentinel_exact,8,-1.007226402444e-1,4.686999512569e-1,14361.00,2.00,2.00,0.0,3.590822219849e-3
45,15,3,0,3,sentinel_taylor,8,-1.003673659811e-1,4.676509506233e-1,14359.00,4.00,2.00,0.0,3.590822219849e-3
45,15,3,0,3,sentinel_exact,16,5.458818874126e-2,5.268764795989e-1,14362.00,1.00,2.00,0.0,3.403544425964e-3
45,15,3,0,3,sentinel_taylor,16,3.610387833965e-2,5.196685929123e-1,14363.00,0.00,2.00,0.0,3.403544425964e-3
45,15,3,0,3,sentinel_exact,32,2.836897275657e-1,6.020472111970e-1,14361.00,2.00,2.00,0.0,3.403544425964e-3
45,15,3,0,3,sentinel_taylor,32,2.745997966543e-1,5.987465181058e-1,14360.00,3.00,2.00,0.0,3.403544425964e-3
45,15,3,0,3,sentinel_exact,64,3.280508254122e-1,6.248868463199e-1,14361.00,2.00,2.00,0.0,3.403544425964e-3
45,15,3,0,3,sentinel_taylor,64,3.298719776748e-1,6.254178272981e-1,14360.00,3.00,2.00,0.0,3.403544425964e-3
45,15,3,0,3,sentinel_exact,128,3.414445590426e-1,6.285336304136e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
45,15,3,0,3,sentinel_taylor,128,3.527683992558e-1,6.335468597688e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
