state_id,cell_id,dataset_id,initialization_id,stage,action_id,block_id,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta
35,11,2,1,4200,161,81,5,14,1,0,-0.010000000,-0.020000000
35,11,2,1,4200,162,82,6,13,0,0,-0.020000000,0.020000000
35,11,2,1,4200,163,82,6,13,1,1,-0.010000000,0.010000000
35,11,2,1,4200,164,83,7,12,0,1,-0.020000000,-0.010000000
35,11,2,1,4200,165,83,7,12,1,0,-0.010000000,-0.020000000
35,11,2,1,4200,166,84,8,11,0,0,0.020000000,0.020000000
35,11,2,1,4200,167,84,8,11,1,1,0.010000000,0.010000000
35,11,2,1,4200,168,85,9,10,0,0,-0.020000000,-0.020000000
35,11,2,1,4200,169,85,9,10,1,1,-0.010000000,-0.010000000
36,12,2,2,600,0,1,87,85,0,0,0.020000000,-0.020000000
36,12,2,2,600,1,1,87,85,1,1,0.010000000,-0.010000000
36,12,2,2,600,2,2,88,84,0,1,0.000000000,0.010000000
36,12,2,2,600,3,2,88,84,1,0,-0.020000000,0.020000000
36,12,2,2,600,4,3,89,83,0,1,0.000000000,0.010000000
36,12,2,2,600,5,3,89,83,1,0,-0.020000000,0.020000000
36,12,2,2,600,6,4,90,82,0,1,0.000000000,-0.010000000
36,12,2,2,600,7,4,90,82,1,0,-0.020000000,-0.020000000
36,12,2,2,600,8,5,91,81,0,1,0.000000000,0.010000000
36,12,2,2,600,9,5,91,81,1,0,-0.020000000,0.020000000
36,12,2,2,600,10,6,92,80,0,0,0.000000000,-0.020000000
36,12,2,2,600,11,6,92,80,1,1,-0.020000000,-0.010000000
36,12,2,2,600,12,7,93,79,0,1,0.000000000,0.010000000
36,12,2,2,600,13,7,93,79,1,0,-0.020000000,0.020000000
36,12,2,2,600,14,8,94,78,0,0,0.000000000,0.020000000
36,12,2,2,600,15,8,94,78,1,1,-0.020000000,0.010000000
36,12,2,2,600,16,9,95,77,0,0,0.000000000,-0.020000000
36,12,2,2,600,17,9,95,77,1,1,-0.020000000,-0.010000000
36,12,2,2,600,18,10,96,76,0,1,0.020000000,0.010000000
36,12,2,2,600,19,10,96,76,1,0,0.010000000,0.020000000
36,12,2,2,600,20,11,97,75,0,1,0.020000000,0.010000000
36,12,2,2,600,21,11,97,75,1,0,0.010000000,0.020000000
36,12,2,2,600,22,12,98,74,0,0,0.020000000,-0.020000000
36,12,2,2,600,23,12,98,74,1,1,0.010000000,-0.010000000
36,12,2,2,600,24,13,99,73,0,1,0.020000000,0.010000000
36,12,2,2,600,25,13,99,73,1,0,0.010000000,0.020000000
36,12,2,2,600,26,14,100,72,0,1,0.020000000,-0.010000000
36,12,2,2,600,27,14,100,72,1,0,0.010000000,-0.020000000
36,12,2,2,600,28,15,101,71,0,1,-0.020000000,-0.010000000
36,12,2,2,600,29,15,101,71,1,0,-0.010000000,-0.005000000
36,12,2,2,600,30,16,102,70,0,1,0.020000000,0.010000000
36,12,2,2,600,31,16,102,70,1,0,0.010000000,0.020000000
36,12,2,2,600,32,17,103,69,0,1,0.020000000,0.010000000
36,12,2,2,600,33,17,103,69,1,0,0.010000000,0.020000000
36,12,2,2,600,34,18,104,68,0,0,-0.020000000,-0.020000000
36,12,2,2,600,35,18,104,68,1,1,-0.010000000,-0.010000000
36,12,2,2,600,36,19,105,67,0,1,-0.020000000,-0.010000000
36,12,2,2,600,37,19,105,67,1,0,-0.010000000,-0.020000000
36,12,2,2,600,38,20,106,66,0,0,0.000000000,0.020000000
36,12,2,2,600,39,20,106,66,1,1,-0.020000000,0.010000000
36,12,2,2,600,40,21,107,65,0,0,0.000000000,0.020000000
36,12,2,2,600,41,21,107,65,1,1,-0.020000000,0.010000000
36,12,2,2,600,42,22,108,64,0,1,-0.020000000,0.010000000
36,12,2,2,600,43,22,108,64,1,0,-0.010000000,0.020000000
36,12,2,2,600,44,23,109,63,0,0,-0.020000000,-0.005000000
36,12,2,2,600,45,23,109,63,1,1,-0.010000000,-0.010000000
36,12,2,2,600,46,24,110,62,0,1,-0.020000000,0.010000000
36,12,2,2,600,47,24,110,62,1,0,-0.010000000,0.005000000
36,12,2,2,600,48,25,111,61,0,1,-0.020000000,0.010000000
36,12,2,2,600,49,25,111,61,1,0,-0.010000000,0.020000000
36,12,2,2,600,50,26,112,60,0,0,-0.020000000,-0.020000000
36,12,2,2,600,51,26,112,60,1,1,-0.010000000,-0.010000000
36,12,2,2,600,52,27,113,59,0,0,-0.020000000,-0.010000000
36,12,2,2,600,53,27,113,59,1,1,-0.010000000,-0.020000000
36,12,2,2,600,54,28,114,58,0,0,-0.020000000,-0.020000000
36,12,2,2,600,55,28,114,58,1,1,-0.010000000,-0.010000000
36,12,2,2,600,56,29,115,57,0,0,0.020000000,-0.020000000
36,12,2,2,600,57,29,115,57,1,1,0.010000000,-0.010000000
36,12,2,2,600,58,30,116,56,0,1,-0.020000000,0.000000000
36,12,2,2,600,59,30,116,56,1,0,-0.010000000,0.005000000
36,12,2,2,600,60,31,117,55,0,1,0.020000000,-0.010000000
36,12,2,2,600,61,31,117,55,1,0,0.010000000,-0.020000000
36,12,2,2,600,62,32,118,54,0,1,-0.020000000,0.010000000
36,12,2,2,600,63,32,118,54,1,0,-0.010000000,0.020000000
36,12,2,2,600,64,33,119,53,0,0,0.020000000,-0.020000000
36,12,2,2,600,65,33,119,53,1,1,0.010000000,-0.010000000
36,12,2,2,600,66,34,120,52,0,0,0.020000000,0.020000000
36,12,2,2,600,67,34,120,52,1,1,0.010000000,0.010000000
36,12,2,2,600,68,35,121,51,0,1,-0.020000000,-0.010000000
36,12,2,2,600,69,35,121,51,1,0,-0.010000000,-0.020000000
36,12,2,2,600,70,36,122,50,0,1,0.020000000,0.010000000
36,12,2,2,600,71,36,122,50,1,0,0.010000000,0.020000000
36,12,2,2,600,72,37,123,49,0,0,-0.020000000,0.020000000
36,12,2,2,600,73,37,123,49,1,1,-0.010000000,0.010000000
36,12,2,2,600,74,38,124,48,0,1,0.020000000,0.010000000
36,12,2,2,600,75,38,124,48,1,0,0.010000000,0.020000000
36,12,2,2,600,76,39,125,47,0,0,-0.020000000,0.020000000
36,12,2,2,600,77,39,125,47,1,1,-0.010000000,0.010000000
36,12,2,2,600,78,40,126,46,0,0,0.020000000,0.020000000
36,12,2,2,600,79,40,126,46,1,1,0.010000000,0.010000000
36,12,2,2,600,80,41,127,45,0,0,-0.020000000,0.020000000
36,12,2,2,600,81,41,127,45,1,1,-0.010000000,0.010000000
36,12,2,2,600,82,42,128,44,0,1,0.000000000,-0.010000000
36,12,2,2,600,83,42,128,44,1,0,-0.020000000,-0.020000000
36,12,2,2,600,84,43,129,43,0,1,0.020000000,0.010000000
36,12,2,2,600,85,43,129,43,1,0,0.010000000,0.020000000
36,12,2,2,600,86,44,130,42,0,1,0.020000000,-0.010000000
36,12,2,2,600,87,44,130,42,1,0,0.010000000,-0.020000000
36,12,2,2,600,88,45,131,41,0,0,0.000000000,0.020000000
36,12,2,2,600,89,45,131,41,1,1,-0.020000000,0.010000000
36,12,2,2,600,90,46,132,40,0,0,0.020000000,0.020000000
36,12,2,2,600,91,46,132,40,1,1,0.010000000,0.010000000
36,12,2,2,600,92,47,133,39,0,0,0.000000000,-0.020000000
36,12,2,2,600,93,47,133,39,1,1,-0.020000000,-0.010000000
36,12,2,2,600,94,48,134,38,0,1,0.000000000,-0.010000000
36,12,2,2,600,95,48,134,38,1,0,-0.020000000,-0.020000000
36,12,2,2,600,96,49,135,37,0,0,0.000000000,0.020000000
36,12,2,2,600,97,49,135,37,1,1,-0.020000000,0.010000000
36,12,2,2,600,98,50,136,36,0,1,0.020000000,-0.010000000
36,12,2,2,600,99,50,136,36,1,0,0.010000000,-0.020000000
36,12,2,2,600,100,51,137,35,0,1,0.020000000,-0.010000000
36,12,2,2,600,101,51,137,35,1,0,0.010000000,-0.005000000
36,12,2,2,600,102,52,138,34,0,0,0.000000000,-0.020000000
36,12,2,2,600,103,52,138,34,1,1,-0.020000000,-0.010000000
36,12,2,2,600,104,53,139,33,0,1,0.020000000,0.005000000
36,12,2,2,600,105,53,139,33,1,0,0.010000000,0.000000000
36,12,2,2,600,106,54,140,32,0,1,-0.020000000,-0.010000000
36,12,2,2,600,107,54,140,32,1,0,-0.010000000,-0.020000000
36,12,2,2,600,108,55,141,31,0,0,-0.020000000,-0.020000000
36,12,2,2,600,109,55,141,31,1,1,-0.010000000,-0.010000000
36,12,2,2,600,110,56,142,30,0,0,0.020000000,0.020000000
36,12,2,2,600,111,56,142,30,1,1,0.010000000,0.010000000
36,12,2,2,600,112,57,143,29,0,1,0.020000000,0.010000000
36,12,2,2,600,113,57,143,29,1,0,0.010000000,0.020000000
36,12,2,2,600,114,58,144,28,0,1,0.020000000,-0.010000000
36,12,2,2,600,115,58,144,28,1,0,0.010000000,-0.020000000
36,12,2,2,600,116,59,145,27,0,1,0.020000000,0.010000000
36,12,2,2,600,117,59,145,27,1,0,0.010000000,0.020000000
36,12,2,2,600,118,60,146,26,0,1,0.000000000,-0.010000000
36,12,2,2,600,119,60,146,26,1,0,-0.020000000,-0.020000000
36,12,2,2,600,120,61,147,25,0,0,0.020000000,0.020000000
36,12,2,2,600,121,61,147,25,1,1,0.010000000,0.010000000
36,12,2,2,600,122,62,148,24,0,0,-0.020000000,0.020000000
36,12,2,2,600,123,62,148,24,1,1,-0.010000000,0.010000000
36,12,2,2,600,124,63,149,23,0,0,0.020000000,0.020000000
36,12,2,2,600,125,63,149,23,1,1,0.010000000,0.010000000
36,12,2,2,600,126,64,150,22,0,0,0.020000000,-0.020000000
36,12,2,2,600,127,64,150,22,1,1,0.010000000,-0.010000000
36,12,2,2,600,128,65,151,21,0,1,0.020000000,-0.010000000
36,12,2,2,600,129,65,151,21,1,0,0.010000000,-0.020000000
36,12,2,2,600,130,66,152,20,0,0,-0.020000000,0.020000000
36,12,2,2,600,131,66,152,20,1,1,-0.010000000,0.010000000
36,12,2,2,600,132,67,153,19,0,1,-0.020000000,0.010000000
36,12,2,2,600,133,67,153,19,1,0,-0.010000000,0.020000000
36,12,2,2,600,134,68,154,18,0,0,0.000000000,0.020000000
36,12,2,2,600,135,68,154,18,1,1,-0.020000000,0.010000000
36,12,2,2,600,136,69,155,17,0,1,-0.020000000,-0.010000000
36,12,2,2,600,137,69,155,17,1,0,-0.010000000,-0.020000000
36,12,2,2,600,138,70,156,16,0,1,-0.020000000,-0.010000000
36,12,2,2,600,139,70,156,16,1,0,-0.010000000,-0.020000000
36,12,2,2,600,140,71,157,15,0,0,-0.020000000,-0.020000000
36,12,2,2,600,141,71,157,15,1,1,-0.010000000,-0.010000000
36,12,2,2,600,142,72,158,14,0,0,0.020000000,-0.020000000
36,12,2,2,600,143,72,158,14,1,1,0.010000000,-0.010000000
36,12,2,2,600,144,73,159,13,0,0,-0.020000000,0.020000000
36,12,2,2,600,145,73,159,13,1,1,-0.010000000,0.010000000
36,12,2,2,600,146,74,160,12,0,1,-0.020000000,0.010000000
36,12,2,2,600,147,74,160,12,1,0,-0.010000000,0.020000000
36,12,2,2,600,148,75,161,11,0,1,-0.020000000,-0.010000000
36,12,2,2,600,149,75,161,11,1,0,-0.010000000,-0.020000000
36,12,2,2,600,150,76,162,10,0,1,0.000000000,0.010000000
36,12,2,2,600,151,76,162,10,1,0,-0.020000000,0.020000000
36,12,2,2,600,152,77,163,9,0,1,-0.020000000,-0.010000000
36,12,2,2,600,153,77,163,9,1,0,-0.010000000,-0.020000000
36,12,2,2,600,154,78,164,8,0,0,0.020000000,-0.020000000
36,12,2,2,600,155,78,164,8,1,1,0.010000000,-0.010000000
36,12,2,2,600,156,79,165,7,0,0,-0.020000000,-0.020000000
36,12,2,2,600,157,79,165,7,1,1,-0.010000000,-0.010000000
36,12,2,2,600,158,80,166,6,0,1,-0.020000000,-0.010000000
36,12,2,2,600,159,80,166,6,1,0,-0.010000000,-0.020000000
36,12,2,2,600,160,81,167,5,0,0,-0.020000000,-0.020000000
36,12,2,2,600,161,81,167,5,1,1,-0.010000000,-0.010000000
36,12,2,2,600,162,82,168,4,0,1,0.020000000,-0.010000000
36,12,2,2,600,163,82,168,4,1,0,0.010000000,-0.020000000
36,12,2,2,600,164,83,169,3,0,0,0.020000000,-0.020000000
36,12,2,2,600,165,83,169,3,1,1,0.010000000,-0.010000000
36,12,2,2,600,166,84,170,2,0,1,-0.020000000,-0.010000000
36,12,2,2,600,167,84,170,2,1,0,-0.010000000,-0.020000000
36,12,2,2,600,168,85,0,1,0,1,-0.020000000,0.010000000
36,12,2,2,600,169,85,0,1,1,0,-0.010000000,0.020000000
37,12,2,2,2400,0,1,6,4,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,1,1,6,4,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,2,2,7,3,0,1,0.020000000,0.010000000
37,12,2,2,2400,3,2,7,3,1,0,0.010000000,0.020000000
37,12,2,2,2400,4,3,8,2,0,1,-0.020000000,-0.010000000
37,12,2,2,2400,5,3,8,2,1,0,-0.010000000,-0.020000000
37,12,2,2,2400,6,4,9,1,0,0,0.020000000,0.020000000
37,12,2,2,2400,7,4,9,1,1,1,0.010000000,0.010000000
37,12,2,2,2400,8,5,10,0,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,9,5,10,0,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,10,6,11,170,0,1,-0.020000000,0.010000000
37,12,2,2,2400,11,6,11,170,1,0,-0.010000000,0.020000000
37,12,2,2,2400,12,7,12,169,0,1,0.020000000,0.010000000
37,12,2,2,2400,13,7,12,169,1,0,0.010000000,0.020000000
37,12,2,2,2400,14,8,13,168,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,15,8,13,168,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,16,9,14,167,0,0,0.010000000,0.020000000
37,12,2,2,2400,17,9,14,167,1,1,0.005000000,0.010000000
37,12,2,2,2400,18,10,15,166,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,19,10,15,166,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,20,11,16,165,0,1,-0.020000000,0.010000000
37,12,2,2,2400,21,11,16,165,1,0,-0.010000000,0.020000000
37,12,2,2,2400,22,12,17,164,0,1,0.020000000,-0.010000000
37,12,2,2,2400,23,12,17,164,1,0,0.010000000,-0.020000000
37,12,2,2,2400,24,13,18,163,0,1,0.020000000,-0.010000000
37,12,2,2,2400,25,13,18,163,1,0,0.010000000,-0.020000000
37,12,2,2,2400,26,14,19,162,0,0,0.020000000,-0.020000000
37,12,2,2,2400,27,14,19,162,1,1,0.010000000,-0.010000000
37,12,2,2,2400,28,15,20,161,0,0,0.020000000,-0.020000000
37,12,2,2,2400,29,15,20,161,1,1,0.010000000,-0.010000000
37,12,2,2,2400,30,16,21,160,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,31,16,21,160,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,32,17,22,159,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,33,17,22,159,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,34,18,23,158,0,1,-0.020000000,0.010000000
37,12,2,2,2400,35,18,23,158,1,0,-0.010000000,0.020000000
37,12,2,2,2400,36,19,24,157,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,37,19,24,157,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,38,20,25,156,0,1,0.020000000,-0.010000000
37,12,2,2,2400,39,20,25,156,1,0,0.010000000,-0.020000000
37,12,2,2,2400,40,21,26,155,0,0,0.020000000,0.020000000
37,12,2,2,2400,41,21,26,155,1,1,0.010000000,0.010000000
37,12,2,2,2400,42,22,27,154,0,1,0.020000000,-0.010000000
37,12,2,2,2400,43,22,27,154,1,0,0.010000000,-0.020000000
37,12,2,2,2400,44,23,28,153,0,0,0.020000000,-0.020000000
37,12,2,2,2400,45,23,28,153,1,1,0.010000000,-0.010000000
37,12,2,2,2400,46,24,29,152,0,1,-0.020000000,-0.005000000
37,12,2,2,2400,47,24,29,152,1,0,-0.010000000,-0.010000000
37,12,2,2,2400,48,25,30,151,0,1,-0.010000000,-0.010000000
37,12,2,2,2400,49,25,30,151,1,0,-0.005000000,-0.020000000
37,12,2,2,2400,50,26,31,150,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,51,26,31,150,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,52,27,32,149,0,0,0.020000000,-0.020000000
37,12,2,2,2400,53,27,32,149,1,1,0.010000000,-0.010000000
37,12,2,2,2400,54,28,33,148,0,1,-0.020000000,0.010000000
37,12,2,2,2400,55,28,33,148,1,0,-0.010000000,0.020000000
37,12,2,2,2400,56,29,34,147,0,0,-0.020000000,0.020000000
37,12,2,2,2400,57,29,34,147,1,1,-0.010000000,0.010000000
37,12,2,2,2400,58,30,35,146,0,0,-0.020000000,0.020000000
37,12,2,2,2400,59,30,35,146,1,1,-0.010000000,0.010000000
37,12,2,2,2400,60,31,36,145,0,0,-0.020000000,0.020000000
37,12,2,2,2400,61,31,36,145,1,1,-0.010000000,0.010000000
37,12,2,2,2400,62,32,37,144,0,1,0.020000000,0.010000000
37,12,2,2,2400,63,32,37,144,1,0,0.010000000,0.020000000
37,12,2,2,2400,64,33,38,143,0,0,0.020000000,-0.020000000
37,12,2,2,2400,65,33,38,143,1,1,0.010000000,-0.010000000
37,12,2,2,2400,66,34,39,142,0,0,0.020000000,0.020000000
37,12,2,2,2400,67,34,39,142,1,1,0.010000000,0.010000000
37,12,2,2,2400,68,35,40,141,0,1,-0.020000000,0.010000000
37,12,2,2,2400,69,35,40,141,1,0,-0.010000000,0.020000000
37,12,2,2,2400,70,36,41,140,0,1,0.020000000,-0.010000000
37,12,2,2,2400,71,36,41,140,1,0,0.010000000,-0.020000000
37,12,2,2,2400,72,37,42,139,0,1,0.020000000,0.000000000
37,12,2,2,2400,73,37,42,139,1,0,0.010000000,-0.005000000
37,12,2,2,2400,74,38,43,138,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,75,38,43,138,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,76,39,44,137,0,0,0.020000000,0.020000000
37,12,2,2,2400,77,39,44,137,1,1,0.010000000,0.010000000
37,12,2,2,2400,78,40,45,136,0,1,-0.020000000,-0.010000000
37,12,2,2,2400,79,40,45,136,1,0,-0.010000000,-0.020000000
37,12,2,2,2400,80,41,46,135,0,0,-0.020000000,0.020000000
37,12,2,2,2400,81,41,46,135,1,1,-0.010000000,0.010000000
37,12,2,2,2400,82,42,47,134,0,0,-0.020000000,0.020000000
37,12,2,2,2400,83,42,47,134,1,1,-0.010000000,0.010000000
37,12,2,2,2400,84,43,48,133,0,0,-0.020000000,0.000000000
37,12,2,2,2400,85,43,48,133,1,1,-0.010000000,-0.020000000
37,12,2,2,2400,86,44,49,132,0,0,0.020000000,-0.020000000
37,12,2,2,2400,87,44,49,132,1,1,0.010000000,-0.010000000
37,12,2,2,2400,88,45,50,131,0,1,-0.020000000,-0.020000000
37,12,2,2,2400,89,45,50,131,1,0,-0.010000000,0.000000000
37,12,2,2,2400,90,46,51,130,0,1,-0.020000000,-0.010000000
37,12,2,2,2400,91,46,51,130,1,0,-0.010000000,-0.020000000
37,12,2,2,2400,92,47,52,129,0,0,0.020000000,-0.020000000
37,12,2,2,2400,93,47,52,129,1,1,0.010000000,-0.010000000
37,12,2,2,2400,94,48,53,128,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,95,48,53,128,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,96,49,54,127,0,1,0.020000000,0.010000000
37,12,2,2,2400,97,49,54,127,1,0,0.010000000,0.020000000
37,12,2,2,2400,98,50,55,126,0,1,0.020000000,0.010000000
37,12,2,2,2400,99,50,55,126,1,0,0.010000000,0.020000000
37,12,2,2,2400,100,51,56,125,0,1,0.020000000,0.010000000
37,12,2,2,2400,101,51,56,125,1,0,0.010000000,0.020000000
37,12,2,2,2400,102,52,57,124,0,0,-0.020000000,0.020000000
37,12,2,2,2400,103,52,57,124,1,1,-0.010000000,0.010000000
37,12,2,2,2400,104,53,58,123,0,1,0.020000000,0.010000000
37,12,2,2,2400,105,53,58,123,1,0,0.010000000,0.020000000
37,12,2,2,2400,106,54,59,122,0,0,0.020000000,0.020000000
37,12,2,2,2400,107,54,59,122,1,1,0.010000000,0.010000000
37,12,2,2,2400,108,55,60,121,0,1,-0.020000000,0.010000000
37,12,2,2,2400,109,55,60,121,1,0,-0.010000000,0.020000000
37,12,2,2,2400,110,56,61,120,0,1,0.020000000,0.010000000
37,12,2,2,2400,111,56,61,120,1,0,0.010000000,0.020000000
37,12,2,2,2400,112,57,62,119,0,1,0.020000000,-0.010000000
37,12,2,2,2400,113,57,62,119,1,0,0.010000000,-0.020000000
37,12,2,2,2400,114,58,63,118,0,1,0.020000000,-0.010000000
37,12,2,2,2400,115,58,63,118,1,0,0.010000000,-0.020000000
37,12,2,2,2400,116,59,64,117,0,1,0.020000000,-0.010000000
37,12,2,2,2400,117,59,64,117,1,0,0.010000000,-0.020000000
37,12,2,2,2400,118,60,65,116,0,0,0.020000000,0.020000000
37,12,2,2,2400,119,60,65,116,1,1,0.010000000,0.010000000
37,12,2,2,2400,120,61,66,115,0,1,0.020000000,-0.010000000
37,12,2,2,2400,121,61,66,115,1,0,0.010000000,-0.020000000
37,12,2,2,2400,122,62,67,114,0,1,-0.020000000,-0.010000000
37,12,2,2,2400,123,62,67,114,1,0,-0.010000000,-0.020000000
37,12,2,2,2400,124,63,68,113,0,1,-0.020000000,-0.010000000
37,12,2,2,2400,125,63,68,113,1,0,-0.010000000,-0.020000000
37,12,2,2,2400,126,64,69,112,0,0,-0.020000000,0.020000000
37,12,2,2,2400,127,64,69,112,1,1,-0.010000000,0.010000000
37,12,2,2,2400,128,65,70,111,0,0,0.020000000,0.020000000
37,12,2,2,2400,129,65,70,111,1,1,0.010000000,0.010000000
37,12,2,2,2400,130,66,71,110,0,0,0.020000000,0.020000000
37,12,2,2,2400,131,66,71,110,1,1,0.010000000,0.010000000
37,12,2,2,2400,132,67,72,109,0,0,-0.020000000,0.020000000
37,12,2,2,2400,133,67,72,109,1,1,-0.010000000,0.010000000
37,12,2,2,2400,134,68,73,108,0,1,-0.020000000,-0.010000000
37,12,2,2,2400,135,68,73,108,1,0,-0.010000000,-0.020000000
37,12,2,2,2400,136,69,74,107,0,0,-0.020000000,0.020000000
37,12,2,2,2400,137,69,74,107,1,1,-0.010000000,0.010000000
37,12,2,2,2400,138,70,75,106,0,1,0.020000000,0.010000000
37,12,2,2,2400,139,70,75,106,1,0,0.010000000,0.020000000
37,12,2,2,2400,140,71,76,105,0,1,-0.020000000,0.010000000
37,12,2,2,2400,141,71,76,105,1,0,-0.010000000,0.020000000
37,12,2,2,2400,142,72,77,104,0,0,0.020000000,-0.020000000
37,12,2,2,2400,143,72,77,104,1,1,0.010000000,-0.010000000
37,12,2,2,2400,144,73,78,103,0,0,0.020000000,0.020000000
37,12,2,2,2400,145,73,78,103,1,1,0.010000000,0.010000000
37,12,2,2,2400,146,74,79,102,0,1,0.020000000,0.010000000
37,12,2,2,2400,147,74,79,102,1,0,0.010000000,0.020000000
37,12,2,2,2400,148,75,80,101,0,0,-0.020000000,0.020000000
37,12,2,2,2400,149,75,80,101,1,1,-0.010000000,0.010000000
37,12,2,2,2400,150,76,81,100,0,1,-0.020000000,-0.010000000
37,12,2,2,2400,151,76,81,100,1,0,-0.010000000,-0.020000000
37,12,2,2,2400,152,77,82,99,0,1,-0.020000000,0.010000000
37,12,2,2,2400,153,77,82,99,1,0,-0.010000000,0.020000000
37,12,2,2,2400,154,78,83,98,0,0,0.020000000,-0.020000000
37,12,2,2,2400,155,78,83,98,1,1,0.010000000,-0.010000000
37,12,2,2,2400,156,79,84,97,0,1,-0.020000000,-0.010000000
37,12,2,2,2400,157,79,84,97,1,0,-0.010000000,-0.020000000
37,12,2,2,2400,158,80,85,96,0,1,0.020000000,-0.010000000
37,12,2,2,2400,159,80,85,96,1,0,0.010000000,-0.020000000
37,12,2,2,2400,160,81,86,95,0,1,0.020000000,-0.010000000
37,12,2,2,2400,161,81,86,95,1,0,0.010000000,-0.020000000
37,12,2,2,2400,162,82,87,94,0,1,0.020000000,-0.010000000
37,12,2,2,2400,163,82,87,94,1,0,0.010000000,-0.020000000
37,12,2,2,2400,164,83,88,93,0,1,0.020000000,-0.020000000
37,12,2,2,2400,165,83,88,93,1,0,0.010000000,0.000000000
37,12,2,2,2400,166,84,89,92,0,0,-0.020000000,-0.020000000
37,12,2,2,2400,167,84,89,92,1,1,-0.010000000,-0.010000000
37,12,2,2,2400,168,85,90,91,0,1,0.000000000,-0.020000000
37,12,2,2,2400,169,85,90,91,1,0,-0.020000000,0.000000000
38,12,2,2,4200,0,1,96,94,0,1,0.020000000,-0.010000000
38,12,2,2,4200,1,1,96,94,1,0,0.010000000,-0.020000000
38,12,2,2,4200,2,2,97,93,0,1,0.020000000,-0.020000000
38,12,2,2,4200,3,2,97,93,1,0,0.010000000,0.000000000
38,12,2,2,4200,4,3,98,92,0,1,-0.020000000,-0.010000000
38,12,2,2,4200,5,3,98,92,1,0,-0.010000000,-0.020000000
38,12,2,2,4200,6,4,99,91,0,1,-0.020000000,-0.020000000
38,12,2,2,4200,7,4,99,91,1,0,-0.010000000,0.000000000
38,12,2,2,4200,8,5,100,90,0,0,0.020000000,-0.020000000
38,12,2,2,4200,9,5,100,90,1,1,0.010000000,-0.010000000
38,12,2,2,4200,10,6,101,89,0,1,-0.020000000,-0.010000000
38,12,2,2,4200,11,6,101,89,1,0,-0.010000000,-0.020000000
38,12,2,2,4200,12,7,102,88,0,1,0.020000000,-0.010000000
38,12,2,2,4200,13,7,102,88,1,0,0.010000000,-0.020000000
38,12,2,2,4200,14,8,103,87,0,0,0.020000000,0.020000000
38,12,2,2,4200,15,8,103,87,1,1,0.010000000,0.010000000
38,12,2,2,4200,16,9,104,86,0,0,-0.020000000,0.020000000
38,12,2,2,4200,17,9,104,86,1,1,-0.010000000,0.010000000
38,12,2,2,4200,18,10,105,85,0,0,-0.020000000,-0.020000000
38,12,2,2,4200,19,10,105,85,1,1,-0.010000000,-0.010000000
38,12,2,2,4200,20,11,106,84,0,1,-0.020000000,0.010000000
38,12,2,2,4200,21,11,106,84,1,0,-0.010000000,0.020000000
38,12,2,2,4200,22,12,107,83,0,0,-0.020000000,-0.020000000
38,12,2,2,4200,23,12,107,83,1,1,-0.010000000,-0.010000000
38,12,2,2,4200,24,13,108,82,0,0,-0.020000000,-0.020000000
38,12,2,2,4200,25,13,108,82,1,1,-0.010000000,-0.010000000
38,12,2,2,4200,26,14,109,81,0,1,0.020000000,0.010000000
38,12,2,2,4200,27,14,109,81,1,0,0.010000000,0.020000000
38,12,2,2,4200,28,15,110,80,0,1,0.020000000,0.010000000
38,12,2,2,4200,29,15,110,80,1,0,0.010000000,0.005000000
38,12,2,2,4200,30,16,111,79,0,1,0.020000000,0.010000000
38,12,2,2,4200,31,16,111,79,1,0,0.010000000,0.020000000
38,12,2,2,4200,32,17,112,78,0,1,0.020000000,0.010000000
38,12,2,2,4200,33,17,112,78,1,0,0.010000000,0.020000000
38,12,2,2,4200,34,18,113,77,0,0,0.020000000,-0.020000000
38,12,2,2,4200,35,18,113,77,1,1,0.010000000,-0.010000000
38,12,2,2,4200,36,19,114,76,0,1,0.020000000,0.010000000
38,12,2,2,4200,37,19,114,76,1,0,0.010000000,0.020000000
38,12,2,2,4200,38,20,115,75,0,0,0.020000000,-0.020000000
38,12,2,2,4200,39,20,115,75,1,1,0.010000000,-0.010000000
38,12,2,2,4200,40,21,116,74,0,1,0.020000000,-0.010000000
38,12,2,2,4200,41,21,116,74,1,0,0.010000000,-0.020000000
