dataset_index,initialization_index,stream_seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
1,1,a303ea0000000009,2400,hash_placebo_06,25,170,6.975964662125e-4,0.341176471,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,26,170,6.182195649807e-4,0.217647059,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,27,170,4.534800374408e-4,0.317647059,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,28,170,4.652511561802e-4,0.300000000,1.967071148101e-4,1.967071148101e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,29,170,4.706329016946e-4,0.235294118,6.631271098740e-4,6.797245200687e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,30,170,3.969065688401e-4,0.194117647,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,31,170,5.669912922232e-4,0.341176471,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,32,170,4.912317820865e-4,0.258823529,6.724589620717e-4,1.154525176389e-3,true
1,1,a303ea0000000009,2400,hash_placebo_06,33,170,4.959428850152e-4,0.311764706,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,34,170,6.287564756815e-4,0.288235294,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,35,170,3.763903248376e-4,0.229411765,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,36,170,5.014217367528e-4,0.311764706,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,37,170,5.809125686450e-4,0.382352941,2.906539593823e-4,5.778874983662e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,38,170,6.860970943964e-4,0.335294118,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,39,170,5.677927493429e-4,0.347058824,6.724589620717e-4,1.016452268232e-3,true
1,1,a303ea0000000009,2400,hash_placebo_06,40,170,7.371167644959e-4,0.358823529,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,41,170,4.555435075671e-4,0.182352941,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,42,170,4.268671976869e-4,0.364705882,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,43,170,5.945590154700e-4,0.482352941,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,44,170,6.160371621896e-4,0.394117647,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,45,170,7.527169005450e-4,0.282352941,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,46,170,4.824259045388e-4,0.152941176,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,47,170,7.580052836470e-4,0.394117647,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,48,170,7.739713719659e-4,0.494117647,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,49,170,5.663667835532e-4,0.205882353,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,50,170,4.471226351693e-4,0.247058824,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,51,170,6.017809396449e-4,0.358823529,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,52,170,5.644584038485e-4,0.323529412,1.720972359180e-4,1.720972359180e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,53,170,4.516842425685e-4,0.300000000,6.724589620717e-4,7.359683295363e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,54,170,5.846158541129e-4,0.405882353,2.934702788480e-4,2.934702788480e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,55,170,6.372610835677e-4,0.388235294,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,56,170,5.181300064029e-4,0.282352941,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,57,170,7.132557088362e-4,0.400000000,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,58,170,6.596062950052e-4,0.329411765,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,59,170,4.262105781042e-4,0.264705882,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,60,170,4.912394433902e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,61,170,6.054521030390e-4,0.311764706,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,62,170,6.564944312418e-4,0.288235294,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,63,170,4.280400724728e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_07,0,170,6.034114699119e-4,0.388235294,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,1,170,5.460830487249e-4,0.217647059,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_07,2,170,5.194635106366e-4,0.282352941,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,3,170,5.724010376569e-4,0.264705882,6.724589620717e-4,7.571956593893e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,4,170,6.032567635045e-4,0.352941176,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,5,170,4.033891980070e-4,0.329411765,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,6,170,5.829257993446e-4,0.276470588,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,7,170,5.276621936718e-4,0.358823529,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,8,170,7.745201893069e-4,0.347058824,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,9,170,9.410139029761e-4,0.382352941,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,10,170,4.005397970613e-4,0.276470588,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_07,11,170,8.233299115876e-4,0.317647059,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,12,170,4.819134778240e-4,0.305882353,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,13,170,5.902670197232e-4,0.288235294,2.934702788480e-4,2.934702788480e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,14,170,7.127359188934e-4,0.282352941,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,15,170,5.838946166153e-4,0.335294118,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,16,170,7.800521145775e-4,0.388235294,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,17,170,6.598327112496e-4,0.352941176,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,18,170,6.077035412416e-4,0.264705882,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_07,19,170,4.480643461743e-4,0.276470588,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,20,170,6.051953292515e-4,0.294117647,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,21,170,5.433516329862e-4,0.311764706,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,22,170,6.733751656484e-4,0.364705882,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,23,170,4.821705408885e-4,0.311764706,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,24,170,7.429586268185e-4,0.317647059,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,25,170,5.775069423306e-4,0.400000000,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,26,170,7.559031827210e-4,0.341176471,5.893688430660e-4,5.893688430660e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,27,170,5.323591328115e-4,0.423529412,4.338597063906e-4,5.174812977202e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,28,170,4.948058449719e-4,0.164705882,2.195263805334e-4,2.195263805334e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,29,170,4.948076879189e-4,0.388235294,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,30,170,6.676043859753e-4,0.464705882,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,31,170,5.650039043987e-4,0.282352941,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_07,32,170,6.704417445841e-4,0.458823529,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,33,170,9.133022439580e-4,0.288235294,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_07,34,170,4.021625727025e-4,0.276470588,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,35,170,7.016980444899e-4,0.535294118,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,36,170,6.761251099394e-4,0.358823529,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,37,170,4.692827221355e-4,0.352941176,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,38,170,7.129053826306e-4,0.311764706,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,39,170,5.615235437993e-4,0.376470588,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,40,170,8.261132037612e-4,0.423529412,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,41,170,8.391080940323e-4,0.494117647,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,42,170,5.395837745129e-4,0.347058824,5.535154123208e-4,7.306554471143e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,43,170,5.257489850159e-4,0.358823529,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,44,170,5.536319373160e-4,0.294117647,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,45,170,5.370608935722e-4,0.282352941,6.724589620717e-4,7.914484594949e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,46,170,6.009405204984e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_07,47,170,5.740480533650e-4,0.317647059,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,48,170,4.570963451332e-4,0.317647059,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,49,170,4.407876153848e-4,0.276470588,4.149668966420e-4,4.149668966420e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,50,170,3.901426122888e-4,0.252941176,6.724589620717e-4,8.886685973266e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,51,170,4.749707429583e-4,0.317647059,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,52,170,5.129279560795e-4,0.358823529,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_07,53,170,4.863299309148e-4,0.305882353,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,54,170,8.083684566656e-4,0.452941176,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,55,170,5.649597059038e-4,0.376470588,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,56,170,5.812212144039e-4,0.470588235,5.206322675804e-4,5.206322675804e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,57,170,4.958290631990e-4,0.364705882,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,58,170,6.726099381925e-4,0.276470588,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_07,59,170,6.253839385692e-4,0.311764706,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,60,170,4.851337614415e-4,0.300000000,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_07,61,170,7.317505896884e-4,0.394117647,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,62,170,7.520561226851e-4,0.347058824,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_07,63,170,9.573002704587e-4,0.258823529,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,gradient_full171,0,170,5.211434756369e-4,0.323529412,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,gradient_full171,1,170,4.914213163472e-4,0.311764706,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,gradient_full171,2,170,4.830207616452e-4,0.376470588,6.724589620717e-4,7.571956593893e-4,true
1,1,a303ea0000000009,2400,gradient_full171,3,170,4.276345853552e-4,0.258823529,2.712098066695e-4,2.712098066695e-4,false
1,1,a303ea0000000009,2400,gradient_full171,4,170,4.839895972376e-4,0.317647059,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,gradient_full171,5,170,6.038026762665e-4,0.329411765,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,gradient_full171,6,170,5.488364665128e-4,0.452941176,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,gradient_full171,7,170,6.256183402263e-4,0.370588235,1.967071148101e-4,1.967071148101e-4,false
1,1,a303ea0000000009,2400,gradient_full171,8,170,4.892058105165e-4,0.323529412,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,gradient_full171,9,170,4.825386466993e-4,0.205882353,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,gradient_full171,10,170,4.053172766577e-4,0.247058824,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,gradient_full171,11,170,5.912665394912e-4,0.305882353,4.338597063906e-4,5.174812977202e-4,false
1,1,a303ea0000000009,2400,gradient_full171,12,170,4.930776150062e-4,0.317647059,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,gradient_full171,13,170,5.031828468592e-4,0.382352941,6.724589620717e-4,7.914484594949e-4,true
1,1,a303ea0000000009,2400,gradient_full171,14,170,6.059223271846e-4,0.435294118,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,gradient_full171,15,170,6.831692606934e-4,0.394117647,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,gradient_full171,16,170,5.000533959588e-4,0.358823529,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,gradient_full171,17,170,3.763394229677e-4,0.376470588,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,gradient_full171,18,170,5.514369730618e-4,0.376470588,2.906539593823e-4,5.778874983662e-4,false
1,1,a303ea0000000009,2400,gradient_full171,19,170,6.081709951808e-4,0.305882353,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,gradient_full171,20,170,5.768346175681e-4,0.217647059,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,gradient_full171,21,170,4.389419485784e-4,0.282352941,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,gradient_full171,22,170,3.883236987120e-4,0.300000000,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,gradient_full171,23,170,6.470819340054e-4,0.288235294,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,gradient_full171,24,170,4.980343311376e-4,0.323529412,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,gradient_full171,25,170,3.960532268645e-4,0.247058824,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,gradient_full171,26,170,5.084955894315e-4,0.264705882,2.906539593823e-4,5.778874983662e-4,false
1,1,a303ea0000000009,2400,gradient_full171,27,170,6.008402425696e-4,0.311764706,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,gradient_full171,28,170,5.114472504461e-4,0.335294118,1.720972359180e-4,1.720972359180e-4,false
1,1,a303ea0000000009,2400,gradient_full171,29,170,5.970589161222e-4,0.376470588,1.967071148101e-4,1.967071148101e-4,false
1,1,a303ea0000000009,2400,gradient_full171,30,170,7.216450664046e-4,0.358823529,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,gradient_full171,31,170,4.364728996808e-4,0.329411765,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,gradient_full171,32,170,4.793746528873e-4,0.382352941,1.967071148101e-4,1.967071148101e-4,false
1,1,a303ea0000000009,2400,gradient_full171,33,170,5.143396035458e-4,0.323529412,6.724589620717e-4,1.154525176389e-3,true
1,1,a303ea0000000009,2400,gradient_full171,34,170,5.132121660169e-4,0.335294118,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,gradient_full171,35,170,5.429478689047e-4,0.341176471,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,gradient_full171,36,170,4.114199759503e-4,0.329411765,6.724589620717e-4,1.154525176389e-3,true
1,1,a303ea0000000009,2400,gradient_full171,37,170,4.638020107066e-4,0.347058824,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,gradient_full171,38,170,4.908919516842e-4,0.276470588,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,gradient_full171,39,170,4.061940698479e-4,0.211764706,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,gradient_full171,40,170,5.061671055901e-4,0.282352941,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,gradient_full171,41,170,6.428253429987e-4,0.252941176,2.712098066695e-4,2.712098066695e-4,false
1,1,a303ea0000000009,2400,gradient_full171,42,170,5.685555531462e-4,0.417647059,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,gradient_full171,43,170,5.333781189084e-4,0.300000000,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,gradient_full171,44,170,5.672780114395e-4,0.282352941,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,gradient_full171,45,170,4.496859630334e-4,0.252941176,4.149668966420e-4,4.149668966420e-4,false
1,1,a303ea0000000009,2400,gradient_full171,46,170,5.071428937796e-4,0.288235294,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,gradient_full171,47,170,5.007520266076e-4,0.317647059,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,gradient_full171,48,170,4.688272479535e-4,0.229411765,4.338597063906e-4,5.174812977202e-4,false
1,1,a303ea0000000009,2400,gradient_full171,49,170,3.957085340337e-4,0.241176471,4.149668966420e-4,4.149668966420e-4,false
1,1,a303ea0000000009,2400,gradient_full171,50,170,3.900743549630e-4,0.288235294,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,gradient_full171,51,170,5.859238238602e-4,0.282352941,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,gradient_full171,52,170,6.099117269698e-4,0.305882353,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,gradient_full171,53,170,5.644326433511e-4,0.270588235,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,gradient_full171,54,170,5.274332344877e-4,0.211764706,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,gradient_full171,55,170,4.318881386067e-4,0.252941176,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,gradient_full171,56,170,7.461982393197e-4,0.294117647,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,gradient_full171,57,170,4.614653590687e-4,0.364705882,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,gradient_full171,58,170,4.372584181996e-4,0.270588235,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,gradient_full171,59,170,4.343129008622e-4,0.364705882,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,gradient_full171,60,170,4.654591542807e-4,0.294117647,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,gradient_full171,61,170,4.350895833397e-4,0.258823529,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,gradient_full171,62,170,7.174029502579e-4,0.429411765,5.535154123208e-4,7.306554471143e-4,true
